#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
29,Thu Mar 02 19:28:15 EST 2017,57,10,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMinTest3 EfficiencyTest1 GetMinTest2+ InsertTest2+ SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest1 GetMinTest3 InsertTest1 InsertTest3 , ,
30,Thu Mar 02 19:33:24 EST 2017,52,-5,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1+ GetMinTest2 InsertTest2 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1- DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest3 InsertTest1 InsertTest3 , ,
31,Thu Mar 02 19:34:05 EST 2017,57,5,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 EfficiencyTest1+ GetMinTest1 GetMinTest2 InsertTest2 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest3 InsertTest1 InsertTest3 , ,
32,Thu Mar 02 19:38:48 EST 2017,47,-10,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 EfficiencyTest1 GetMinTest1 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest2- GetMinTest3 InsertTest1 InsertTest2- InsertTest3 , ,
33,Thu Mar 02 19:40:48 EST 2017,42,-5,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 , ,
34,Thu Mar 02 19:42:30 EST 2017,42,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 , ,
35,Thu Mar 02 19:43:05 EST 2017,57,15,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 EfficiencyTest1+ GetMinTest1 GetMinTest2+ InsertTest2+ SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest3 InsertTest1 InsertTest3 , ,
36,Thu Mar 02 19:46:10 EST 2017,52,-5,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest2 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest3 InsertTest1 InsertTest3 , ,
37,Thu Mar 02 19:48:06 EST 2017,63,11,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1+ InsertTest2 InsertTest3+ SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
38,Thu Mar 02 19:49:43 EST 2017,63,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
39,Thu Mar 02 19:49:50 EST 2017,68,5,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 EfficiencyTest1+ GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest3 , ,
40,Fri Mar 03 14:50:02 EST 2017,63,-5,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest3 , ,
41,Fri Mar 03 14:57:15 EST 2017,57,-6,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest1- GetMinTest3 , ,
42,Fri Mar 03 14:57:34 EST 2017,63,6,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1+ GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
43,Fri Mar 03 15:04:25 EST 2017,63,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
44,Fri Mar 03 15:10:39 EST 2017,63,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
45,Fri Mar 03 15:14:29 EST 2017,68,5,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest2+ DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
46,Fri Mar 03 15:16:21 EST 2017,63,-5,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest2- DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
47,Fri Mar 03 15:16:34 EST 2017,68,5,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest2+ DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
48,Fri Mar 03 15:16:57 EST 2017,68,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest2 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
49,Fri Mar 03 15:17:19 EST 2017,68,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest2 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest3 , ,
50,Fri Mar 03 15:35:13 EST 2017,84,16,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1+ DelMinTest3 DelMinTest4+ EfficiencyTest1+ GetMinTest1 GetMinTest2 GetMinTest3+ InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2- EverythingTest , ,
51,Fri Mar 03 15:46:00 EST 2017,78,-6,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1- EverythingTest , ,
52,Fri Mar 03 15:48:53 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1 EverythingTest , ,
53,Fri Mar 03 15:49:03 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1 EverythingTest , ,
54,Fri Mar 03 15:55:50 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1 EverythingTest , ,
55,Fri Mar 03 15:56:29 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1 EverythingTest , ,
56,Fri Mar 03 15:56:51 EST 2017,84,6,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 EfficiencyTest1+ GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EverythingTest , ,
57,Fri Mar 03 18:10:55 EST 2017,84,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 EfficiencyTest1 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EverythingTest , ,
58,Fri Mar 03 18:18:23 EST 2017,84,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 EfficiencyTest1 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EverythingTest , ,
59,Fri Mar 03 18:18:41 EST 2017,78,-6,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1- EverythingTest , ,
60,Fri Mar 03 18:18:51 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1 EverythingTest , ,
61,Fri Mar 03 18:19:07 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 EfficiencyTest1+ GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EverythingTest GetMinTest1- , ,
62,Fri Mar 03 18:19:26 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1+ GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1- EverythingTest , ,
63,Fri Mar 03 18:19:56 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1 EverythingTest , ,
64,Fri Mar 03 18:58:23 EST 2017,78,0,Assignment3Suite,BuildTest1+ BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 EfficiencyTest1+ GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,DelMinTest2 EverythingTest GetMinTest1- GetMinTest3- , ,
65,Fri Mar 03 18:58:42 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1+ GetMinTest2 GetMinTest3+ InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1- DelMinTest2 EfficiencyTest1- EverythingTest , ,
66,Fri Mar 03 18:59:33 EST 2017,84,6,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 EfficiencyTest1+ GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EverythingTest , ,
67,Fri Mar 03 19:07:47 EST 2017,78,-6,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1- EverythingTest , ,
68,Fri Mar 03 19:08:38 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1 EverythingTest , ,
69,Fri Mar 03 19:09:42 EST 2017,78,0,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1 EverythingTest , ,
70,Fri Mar 03 19:25:09 EST 2017,84,6,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 EfficiencyTest1+ GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EverythingTest , ,
71,Fri Mar 03 19:41:40 EST 2017,63,-21,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest3 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest1- DelMinTest2 DelMinTest4- EfficiencyTest1- EverythingTest GetMinTest3- , ,
72,Fri Mar 03 19:42:13 EST 2017,78,15,Assignment3Suite,BuildTest2 BuildTest3 DelMinTest1+ DelMinTest3 DelMinTest4+ GetMinTest1 GetMinTest2 GetMinTest3+ InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,BuildTest1 DelMinTest2 EfficiencyTest1 EverythingTest , ,
73,Fri Mar 03 19:43:05 EST 2017,78,0,Assignment3Suite,BuildTest1+ BuildTest2 BuildTest3 DelMinTest1 DelMinTest3 DelMinTest4 GetMinTest1 GetMinTest2 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,DelMinTest2 EfficiencyTest1 EverythingTest GetMinTest3- , ,
